"Location Properties"
"Location Name = Emplacement de l'appareil"
""
"Report Properties"
"Start Time = 2024-03-13 14:48:53"
"Time Offset = -05:00:00"
"Duration = 00:01:16"
"Readings = 39"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804569"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 791538"
""
""
"Date Time","Actual Conductivity (µS/cm) (801689)","Specific Conductivity (µS/cm) (801689)","Salinity (PSU) (801689)","Resistivity (Ω⋅cm) (801689)","Density (g/cm³) (801689)","Total Dissolved Solids (ppt) (801689)","Turbidity (NTU) (805029)","Chlorophyll-a Fluorescence (RFU) (804424)","BGA-PC Fluorescence (RFU) (864349)","Temperature (°C) (804569)","Barometric Pressure (mm Hg) (804569)","Pressure (psi) (785110)","Depth (m) (785110)","External Voltage (V) (804569)","Battery Capacity (%) (804569)","Barometric Pressure (mbar) (791538)","Temperature (°C) (791538)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 14:48:53","59.845406","103.14418","0.04682879","16709.72","1.0000056","0.06703967","2.0925484","0.02119275","1.3989027","3.0182362","717.33484","-0.121889524","0.1042854","16.79599","71","956.3683","10.995917","46.01313254184213","-89.67235570632049",""
"2024-03-13 14:48:55","59.81784","103.08094","0.046800107","16717.422","1.0000056","0.067001335","1.9068888","0.021994518","1.4023963","3.0258338","717.3356","-0.09201815","0.12651174","16.788038","71","956.36926","11.034091","46.01313718382791","-89.6723612399547",""
"2024-03-13 14:48:57","59.81593","103.07231","0.046796396","16717.957","1.0000056","0.066998005","1.894338","0.021975096","1.4027567","3.0275893","717.3361","-0.08870119","0.12894541","16.787224","71","956.37006","11.040023","46.013138099914805","-89.67236494164487",""
"2024-03-13 14:48:59","59.84694","103.01339","0.046775915","16709.295","1.0000061","0.066958696","2.8104382","0.02324371","0.243469","3.046882","717.3359","0.18161671","0.31944054","16.803816","71","956.3697","11.077245","46.01312332557347","-89.67240122239318",""
"2024-03-13 14:49:01","59.860546","103.02247","0.046781093","16705.494","1.0000062","0.066964604","2.6759086","0.02599757","0.12706532","3.0636277","717.3557","0.7994314","0.7540953","16.796696","71","956.3961","11.123108","46.01311905435673","-89.67241155932211",""
"2024-03-13 14:49:03","59.863163","103.02123","0.046780877","16704.764","1.0000062","0.0669638","2.696692","0.02632597","0.071654096","3.0660872","717.3577","0.87322134","0.8060191","16.796593","71","956.3988","11.129227","46.01312433810784","-89.67241157912024",""
"2024-03-13 14:49:05","59.857567","102.90363","0.04673442","16701.52","1.0000068","0.066887364","3.7151098","0.025555387","0.06178421","3.080603","717.3173","1.1928211","1.0304825","16.787872","71","956.345","11.156949","46.01314353162166","-89.67245539515646",""
"2024-03-13 14:49:07","59.89698","102.949905","0.046755828","16694.86","1.0000067","0.06691744","3.4696114","0.027550032","0.06506923","3.1033053","717.3477","1.3858299","1.166631","16.81108","71","956.3855","11.203308","46.013140395384546","-89.67246626482036",""
"2024-03-13 14:49:09","59.901043","102.95083","0.04675653","16694.031","1.0000067","0.06691804","3.478757","0.027735014","0.06443181","3.1062343","717.3496","1.4166595","1.1883464","16.813313","71","956.388","11.209202","46.01313104189441","-89.67248038269285",""
"2024-03-13 14:49:11","59.88966","102.90591","0.04673698","16697.36","1.000007","0.06684822","3.2549357","0.028036151","0.050481755","3.114329","717.32324","1.8792645","1.513471","16.822199","71","956.3528","11.246615","46.01312317627757","-89.67249190942337",""
"2024-03-13 14:49:13","59.88066","102.81104","0.046697456","16699.883","1.000007","0.06682202","3.1312685","0.029232252","0.03139417","3.137918","717.3538","2.0235655","1.6150899","16.830399","71","956.39355","11.29994","46.01311561365361","-89.67249410275284",""
"2024-03-13 14:49:15","59.879284","102.79965","0.04669268","16700.268","1.000007","0.06681671","3.1112163","0.029362023","0.02892377","3.1405902","717.35583","2.0552835","1.6374017","16.83153","71","956.39636","11.306692","46.01311269833058","-89.6724999388811",""
"2024-03-13 14:49:17","59.88269","102.819916","0.046701286","16699.316","1.000007","0.06681202","3.4960203","0.034740552","0.05511326","3.1363153","717.3307","2.4633882","1.92455","16.799404","71","956.36273","11.3449745","46.01311278567373","-89.67250208452954",""
"2024-03-13 14:49:19","59.875706","102.73481","0.04666594","16701.264","1.0000074","0.0667751","2.8750806","0.03502786","0.060170926","3.1451256","717.28467","2.7435765","2.1222417","16.797256","71","956.3014","11.374169","46.0131151644905","-89.6724984545056",""
"2024-03-13 14:49:21","59.87511","102.72682","0.04666263","16701.43","1.0000074","0.066771075","2.823009","0.0352446","0.06170694","3.1458218","717.27875","2.7875578","2.1532452","16.79586","71","956.2935","11.378442","46.01311740732677","-89.67248420147986",""
"2024-03-13 14:49:23","59.878654","102.74243","0.04666936","16700.443","1.0000073","0.06678219","3.3611336","0.03553293","0.07005529","3.1558583","717.31683","3.3549473","2.552556","16.80401","71","956.3443","11.432876","46.01312362549741","-89.67246871955638",""
"2024-03-13 14:49:25","59.90929","102.77744","0.046690367","16683.084","1.0000076","0.06680533","3.425892","0.051487267","0.054147255","3.1578934","717.3255","3.5720482","2.70538","16.827557","71","956.35583","11.463145","46.01312559610926","-89.6724696980234",""
"2024-03-13 14:49:27","59.91278","102.78212","0.046693023","16681.15","1.0000076","0.06680837","3.454035","0.053236917","0.052691866","3.1584265","717.32794","3.6143556","2.7351563","16.830399","71","956.3591","11.468226","46.01313563441121","-89.67247858039954",""
"2024-03-13 14:49:29","59.93121","102.73622","0.046672914","16684.863","1.0000077","0.06677854","3.4904127","0.13080704","0.094049186","3.185458","717.30145","3.8387659","2.8930495","16.799389","71","956.3238","11.514127","46.01313528652731","-89.67248802416019",""
"2024-03-13 14:49:31","59.934383","102.73293","0.046671707","16684.527","1.0000077","0.0667764","3.49553","0.1394956","0.09763671","3.1883001","717.29895","3.8689406","2.9142826","16.79713","71","956.3205","11.519935","46.013132456257985","-89.67249637993325",""
