"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 14:09:25"
"Time Offset = -05:00:00"
"Duration = 00:00:48"
"Readings = 25"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 14:09:25","","13.676615","12.798001","21.665157","0.008574931","77346.67","0.999981","0.014203995","5.7462597","3.5716283","715.7832","-0.20074844","0.05028908","-0.14114021","0.549","70","954.2997","14.3","46.04066524658943","-89.6859080438406",""
"2024-03-13 14:09:27","","13.5898905","12.7982645","21.603004","0.008549368","78070.55","0.9999811","0.014051962","6.1827297","3.6161666","715.7557","-0.23101482","0.029047955","-0.16241959","0.5655189","70","954.263","14.281646","46.04066172619008","-89.68590502635546",""
"2024-03-13 14:09:29","","13.576809","12.798305","21.593628","0.008545511","78179.74","0.9999811","0.014029028","6.24857","3.6228852","715.7515","-0.23558043","0.025843782","-0.16562952","0.56801075","70","954.25745","14.278876","46.0406633606612","-89.68590293087966",""
"2024-03-13 14:09:31","","13.5932255","13.155733","22.182438","0.008818878","76009.08","0.9999814","0.01442005","5.9216046","3.6905134","715.7333","-0.20735326","0.045641977","-0.14578386","0.5749166","70","954.23303","14.280241","46.04066868316973","-89.68590477489836",""
"2024-03-13 14:09:33","","13.560009","13.147856","22.139196","0.00885693","75562.22","0.9999818","0.014467904","6.1631427","3.7351577","715.75073","0.3137089","0.41184255","0.2205593","0.5757111","70","954.25635","14.28","46.04067253884518","-89.68591131278284",""
"2024-03-13 14:09:35","","13.556822","13.160469","22.156528","0.008871439","75431.63","0.9999819","0.014487772","6.178227","3.74273","715.75195","0.3726246","0.45324686","0.26198116","0.57608217","70","954.258","14.28","46.04067253884518","-89.68591131278284",""
"2024-03-13 14:09:37","","14.266149","13.3762045","22.470024","0.00896162","74715.95","0.999982","0.014612613","4.8293195","3.783773","715.74615","0.7024437","0.68518335","0.4938671","0.5678021","70","954.25024","14.270891","46.04067253884518","-89.68591131278284",""
"2024-03-13 14:09:39","","14.073257","13.39734","22.480185","0.0089642955","74625.945","0.9999821","0.014614682","4.062954","3.8430302","715.7459","0.9163538","0.83555245","0.6442609","0.5516433","70","954.25","14.270284","46.04067253884518","-89.68591131278284",""
"2024-03-13 14:09:41","","14.078804","13.408092","22.49366","0.008968052","74588.98","0.9999821","0.014619715","3.925912","3.8510718","715.7456","0.9510256","0.8599287","0.6686376","0.5495391","70","954.2496","14.269872","46.04067253884518","-89.68591131278284",""
"2024-03-13 14:09:43","","13.952139","13.440939","22.541662","0.0090188775","74202.41","0.9999822","0.014690294","4.2820206","3.8621984","715.73883","1.5203121","1.2602161","1.0688858","0.5407835","70","954.2405","14.27","46.04067253884518","-89.68591131278284",""
"2024-03-13 14:09:45","","14.038743","13.495918","22.619373","0.0090312","74076.016","0.9999822","0.014706597","3.607807","3.8646216","715.7714","1.8374927","1.483324","1.291886","0.54812926","70","954.28394","14.261194","46.040726763094575","-89.68605863711373",""
"2024-03-13 14:09:47","","14.0442915","13.5033655","22.630007","0.009034583","74046.805","0.9999822","0.014711209","3.5477734","3.865226","715.7748","1.8943046","1.5232803","1.3318287","0.54862946","70","954.2884","14.2602215","46.04073010160555","-89.68602182955478",""
"2024-03-13 14:09:49","","13.958621","13.489307","22.60926","0.009023568","74132.95","0.9999822","0.014695989","3.4311078","3.879699","715.7547","2.1937377","1.7337888","1.5423512","0.5574222","70","954.2617","14.250642","46.0407296104541","-89.68600680131975",""
"2024-03-13 14:09:51","","14.076464","13.470142","22.576086","0.008968746","74508.48","0.9999822","0.014618873","3.426981","3.8821256","715.7202","2.83356","2.183654","1.992191","0.55784154","70","954.21564","14.241254","46.04074491844777","-89.68600846467693",""
"2024-03-13 14:09:53","","14.070425","13.383126","22.433441","0.008936817","74756.266","0.99998206","0.014574595","4.2006974","3.8874464","715.73627","3.1962628","2.4386756","2.2471962","0.558","70","954.237","14.240359","46.04075588144794","-89.68602080818476",""
"2024-03-13 14:09:55","","14.074519","13.372513","22.415966","0.00893115","74798.37","0.99998206","0.014566695","4.289426","3.888087","715.7369","3.2605236","2.4838586","2.2923763","0.558","70","954.23785","14.239943","46.04075161315026","-89.68600738855358",""
"2024-03-13 14:09:57","","14.368065","13.360043","22.389221","0.008921008","74854.53","0.9999821","0.014552088","3.940671","3.8867588","715.7446","3.7182178","2.8055813","2.8438988","0.57408255","70","954.24817","14.24","46.040742046187944","-89.68598632093676",""
"2024-03-13 14:09:59","","14.015706","13.465886","22.605698","0.00902234","74119.57","0.99998224","0.0146937035","3.7886925","3.8761117","715.73914","4.325395","3.2325113","3.0695078","0.5753625","70","954.24084","14.24","46.040731190483974","-89.6859657116008",""
"2024-03-13 14:10:01","","13.986687","13.477674","22.629635","0.009033486","74038.03","0.99998224","0.014709264","3.7561276","3.8748455","715.7387","4.4095063","3.2916496","3.1142716","0.57608986","70","954.2403","14.24","46.04074200153445","-89.68595797617189",""
"2024-03-13 14:10:03","","14.121792","13.414441","22.46951","0.008959655","74533.42","0.9999822","0.01460518","4.1221967","3.8917382","715.73834","4.7208123","3.510531","3.3218758","0.576","70","954.23987","14.230903","46.04073137153499","-89.6859457131487",""
