"Location Properties"
"Location Name = Emplacement de l'appareil"
""
"Report Properties"
"Start Time = 2024-03-13 14:30:08"
"Time Offset = -05:00:00"
"Duration = 00:03:22"
"Readings = 102"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804569"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 791538"
""
""
"Date Time","Actual Conductivity (µS/cm) (801689)","Specific Conductivity (µS/cm) (801689)","Salinity (PSU) (801689)","Resistivity (Ω⋅cm) (801689)","Density (g/cm³) (801689)","Total Dissolved Solids (ppt) (801689)","Turbidity (NTU) (805029)","Chlorophyll-a Fluorescence (RFU) (804424)","BGA-PC Fluorescence (RFU) (864349)","Temperature (°C) (804569)","Barometric Pressure (mm Hg) (804569)","Pressure (psi) (785110)","Depth (m) (785110)","External Voltage (V) (804569)","Battery Capacity (%) (804569)","Barometric Pressure (mbar) (791538)","Temperature (°C) (791538)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 14:30:08","58.16615","100.75562","0.045673013","17196.098","1.0000019","0.06549116","2.0444841","0.022547143","1.2394183","2.862495","717.2392","-0.15515003","0.08055935","16.796","71","956.24084","11.783408","46.013940653795935","-89.67138861313074",""
"2024-03-13 14:30:10","58.44587","101.14478","0.045863125","17110.314","1.0000026","0.06574411","2.7915258","0.020969508","1.2410694","2.896895","717.2321","-0.16262048","0.07611688","16.803894","71","956.23145","11.745935","46.0139360888335","-89.67138406398298",""
"2024-03-13 14:30:12","58.460644","101.15845","0.045870394","17105.732","1.0000027","0.06575299","2.869093","0.020854194","1.2409984","2.9008253","717.23083","-0.16411452","0.07516514","16.804726","71","956.22974","11.740685","46.013939550224116","-89.67137664147135",""
"2024-03-13 14:30:14","57.93561","100.26907","0.045451786","17260.674","1.0000026","0.0657408","1.6667203","0.020688904","1.2251574","2.8953276","717.2309","-0.06755798","0.14385286","16.796635","71","956.22974","11.703164","46.013943012435405","-89.67137868034885",""
"2024-03-13 14:30:16","58.752785","101.63817","0.046097286","17020.912","1.0000031","0.06612795","2.4935884","0.02250392","0.3682438","2.892281","717.257","0.07841735","0.2465114","16.811918","71","956.2646","11.68355","46.01395172235187","-89.67137934850814",""
"2024-03-13 14:30:18","58.817978","101.7471","0.046148665","17001.826","1.0000032","0.06616732","2.5338488","0.022691336","0.27786523","2.8917072","717.25977","0.09733462","0.25984347","16.813204","71","956.26825","11.680124","46.013959451272456","-89.67138092241449",""
"2024-03-13 14:30:20","59.43923","102.712654","0.046608873","16824.11","1.0000039","0.066842295","2.9786932","0.022973843","0.16019878","2.9407518","717.2537","0.35735202","0.44289804","16.805574","71","956.2602","11.643214","46.013964406724654","-89.67137897598002",""
"2024-03-13 14:30:22","59.52311","102.73078","0.046625547","16800.256","1.0000046","0.066783704","2.9058967","0.022347812","0.040084638","2.948956","717.2471","0.79894286","0.7534131","16.820839","71","956.2513","11.597711","46.013961160384284","-89.67137438561898",""
"2024-03-13 14:30:24","59.553173","102.76551","0.04664296","16791.686","1.0000048","0.066802174","2.91242","0.022289116","0.024872994","2.9516628","717.2461","0.854671","0.7926084","16.82211","71","956.25","11.591577","46.013960628062115","-89.67137421388027",""
"2024-03-13 14:30:26","59.69125","102.8651","0.0466986","16752.883","1.0000055","0.06686305","2.509545","0.023390075","0.01994672","3.0229692","717.2115","1.2185396","1.049138","16.806305","71","956.20386","11.5629015","46.01396296180802","-89.67138725276762",""
