"Location Properties"
"Location Name = Emplacement de l'appareil"
""
"Report Properties"
"Start Time = 2024-03-13 14:45:57"
"Time Offset = -05:00:00"
"Duration = 00:01:00"
"Readings = 31"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804569"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 791538"
""
""
"Date Time","Actual Conductivity (µS/cm) (801689)","Specific Conductivity (µS/cm) (801689)","Salinity (PSU) (801689)","Resistivity (Ω⋅cm) (801689)","Density (g/cm³) (801689)","Total Dissolved Solids (ppt) (801689)","Turbidity (NTU) (805029)","Chlorophyll-a Fluorescence (RFU) (804424)","BGA-PC Fluorescence (RFU) (864349)","Temperature (°C) (804569)","Barometric Pressure (mm Hg) (804569)","Pressure (psi) (785110)","Depth (m) (785110)","External Voltage (V) (804569)","Battery Capacity (%) (804569)","Barometric Pressure (mbar) (791538)","Temperature (°C) (791538)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 14:45:57","59.83937","102.153786","0.046425566","16711.404","1.000009","0.06640003","3.0066824","0.02442866","0.50812525","3.313306","717.3103","-0.017047334","0.1792574","16.829784","71","956.3356","9.998237","46.01315785640567","-89.67250448196226",""
"2024-03-13 14:45:59","59.681396","101.93895","0.046321105","16755.654","1.0000087","0.066260315","3.0050654","0.021999672","0.34271586","3.2965503","717.26575","0.07468056","0.24399072","16.79933","71","956.2762","9.98169","46.013155685103186","-89.67251483712629",""
"2024-03-13 14:46:01","59.668774","102.024994","0.04635248","16765.219","1.0000083","0.06631624","3.0154085","0.02285663","0.2639006","3.2594478","717.26917","-0.03492798","0.16687304","16.797361","71","956.28076","9.972357","46.013146966895526","-89.67250758209585",""
"2024-03-13 14:46:03","59.6612","102.02626","0.04635192","16768.021","1.0000082","0.06631707","3.0179136","0.022860564","0.2474595","3.2546546","717.26764","-0.043466654","0.16087382","16.79584","71","956.27875","9.970559","46.013148651452724","-89.6725341649006",""
"2024-03-13 14:46:05","59.51184","101.8301","0.04625833","16803.94","1.000008","0.06618957","2.9804313","0.023901343","0.22912268","3.2416062","717.2751","0.02031612","0.2057477","16.796","71","956.28864","9.988317","46.013146269652346","-89.6725448157104",""
"2024-03-13 14:46:07","59.684246","102.1366","0.046401814","16755.07","1.0000082","0.066388786","3.0969846","0.021377454","0.21325639","3.238431","717.3016","0.31679535","0.41334835","16.788242","71","956.3239","9.989418","46.013144929199726","-89.67255591746392",""
"2024-03-13 14:46:09","59.69796","102.163284","0.04641427","16750.902","1.0000082","0.06640613","3.1087117","0.021125885","0.21099588","3.2377076","717.3048","0.3536191","0.43914333","16.78736","71","956.32825","9.990278","46.01313631648733","-89.67256523893342",""
"2024-03-13 14:46:11","59.810703","102.32793","0.04649868","16712.67","1.0000085","0.06651741","3.3305912","0.023569928","0.14737228","3.2460866","717.3057","0.41399652","0.48253512","16.820395","71","956.26465","9.980736","46.01312960214228","-89.6725757441556",""
"2024-03-13 14:46:13","59.82475","102.236725","0.04645833","16714.791","1.0000087","0.06645432","3.1014147","0.022409212","0.119220026","3.2564743","717.3059","0.88733613","0.8158481","16.80636","71","956.323","9.9890375","46.013132669135764","-89.67257688737318",""
"2024-03-13 14:46:15","59.843494","102.30084","0.046486128","16709.979","1.0000086","0.066495724","3.2744598","0.026142728","0.107016444","3.2678685","717.2677","1.1599101","1.0077057","16.790403","71","956.2762","9.989623","46.013130604447895","-89.6725726556743",""
