"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-12 17:03:30"
"Time Offset = -05:00:00"
"Duration = 00:01:04"
"Readings = 33"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Marked"
"2024-03-12 17:03:30","","10.434783","11.788138","19.361479","0.007540729","84779.945","0.9999786","0.012584961","10.194877","4.558817","710.46783","-0.5986388","-0.22929868","-0.42030156","0.6219032","79","947.2131","16.768997",""
"2024-03-12 17:03:32","","10.42834","11.775714","19.337345","0.007529443","84896.65","0.99997866","0.012569275","10.191623","4.5549793","710.471","-0.5980641","-0.22887675","-0.4207474","0.62139493","79","947.2173","16.769562",""
"2024-03-12 17:03:34","","10.439621","11.793969","19.357174","0.007538836","84787.164","0.99997854","0.012582163","10.096134","4.545754","710.4726","-0.63105345","-0.25211343","-0.3981081","0.62103325","79","947.2194","16.769964",""
"2024-03-12 17:03:36","","10.725449","11.834355","19.602102","0.0076518524","83740.4","0.99997866","0.012741367","10.582223","4.5402837","710.453","-0.5922329","-0.22473563","-0.41166672","0.621","79","947.19324","16.778818",""
"2024-03-12 17:03:38","","10.757489","11.839321","19.629795","0.0076646395","83621.11","0.99997866","0.012759368","10.631437","4.5393186","710.4508","-0.58924156","-0.2226248","-0.41232666","0.621","79","947.1903","16.779789",""
"2024-03-12 17:03:40","","10.464644","12.014325","19.720892","0.0077073406","83178.586","0.99997854","0.01281858","10.220814","4.539694","710.4363","-0.38039494","-0.07598998","-0.26749653","0.621","79","947.17096","16.770658",""
"2024-03-12 17:03:42","","10.376183","12.320644","20.211418","0.0079343645","81156.29","0.99997866","0.01375324","10.197002","4.5632305","710.4489","-0.011797515","0.43005165","0.23840788","0.621","79","947.1878","16.779057",""
"2024-03-12 17:03:44","","10.780586","13.026376","21.396313","0.008482344","76816.78","0.9999795","0.013987036","10.381819","4.6067924","710.44977","0.6633181","0.6898376","0.49818072","0.6057405","79","947.20593","16.796576",""
"2024-03-12 17:03:46","","10.824975","13.117757","21.549725","0.008553296","76247.14","0.9999796","0.01404766","10.403898","4.6126437","710.4504","0.7533222","0.7374648","0.54579866","0.6039905","79","947.2087","16.79893",""
"2024-03-12 17:03:48","","10.729004","13.2369795","21.797718","0.008665983","75551.02","0.99998033","0.0141777815","9.55443","4.5208135","710.43677","1.0562464","0.9379286","0.7463269","0.61947954","79","947.17334","16.78169",""
"2024-03-12 17:03:50","","11.064624","13.301048","21.936314","0.008728771","75182.445","0.9999807","0.014300819","8.812717","4.402271","710.4293","1.3789296","1.4387735","1.2471538","0.6204297","79","947.16235","16.780634",""
"2024-03-12 17:03:52","","11.097426","13.310385","21.95729","0.008738249","75129.27","0.99998075","0.01431923","8.69592","4.3852324","710.428","1.4246235","1.5023102","1.3106908","0.62117964","79","947.1597","16.7798",""
"2024-03-12 17:03:54","","10.872843","13.299544","21.989264","0.008750711","75190.555","0.99998116","0.014297001","8.015016","4.314829","710.42786","2.174916","1.7468923","1.5552886","0.621","79","947.2053","16.78",""
"2024-03-12 17:03:56","","10.887177","13.309134","22.028708","0.008767893","75136.38","0.99998134","0.014320165","8.153041","4.2765555","710.45996","2.5660777","2.0055714","1.8140262","0.62871385","79","947.2082","16.788572",""
"2024-03-12 17:03:58","","10.879213","13.309674","22.034021","0.008770147","75133.32","0.9999814","0.014321594","8.143528","4.269961","710.4635","2.636648","2.0418646","1.8503268","0.62955374","79","947.21027","16.789505",""
