"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 14:25:21"
"Time Offset = -05:00:00"
"Duration = 00:00:58"
"Readings = 30"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 14:25:21","","17.625797","4.7377644","8.157547","0.0026418492","1568698","0.9999709","0.0053024055","3.0557618","3.6373172","715.86285","-0.50278914","-0.16279429","-0.353496","0.50497854","70","954.4059","15.686848","46.04095224295402","-89.68591357589669",""
"2024-03-13 14:25:23","","17.844246","5.274055","9.080939","0.002940893","614318.06","0.9999706","0.0059026107","3.3669605","3.6408277","715.86523","-0.5050317","-0.16384345","-0.35507265","0.5044754","70","954.40906","15.689204","46.04095224295402","-89.68591357589669",""
"2024-03-13 14:25:25","","14.655292","5.75802","10.101597","0.0033415197","281054.44","0.9999596","0.006566038","6.3935847","2.5567846","715.86554","-0.50829184","-0.16593796","-0.3313106","0.5041001","70","954.4094","15.689777","46.040952075315936","-89.68590100304193",""
"2024-03-13 14:25:27","","14.516473","6.6749215","12.601648","0.0044293157","139969.84","0.99996185","0.008191071","8.397193","2.446684","715.8787","-0.33054152","-0.040909115","-0.22940606","0.504","70","954.427","15.698647","46.040952075315936","-89.68590100304193",""
"2024-03-13 14:25:29","","14.380017","6.781975","12.896303","0.0045585344","136044.12","0.99996173","0.008382597","8.724099","2.3952858","715.8802","-0.3106179","-0.026901415","-0.21705548","0.504","70","954.42896","15.699618","46.040952075315936","-89.68590100304193",""
"2024-03-13 14:25:31","","14.930138","11.400411","19.89558","0.0077351774","89014.88","0.9999691","0.012932127","17.166231","2.5352993","715.8326","0.09601652","0.25848678","0.06770115","0.504","70","954.3655","15.709086","46.040952075315936","-89.68590100304193",""
"2024-03-13 14:25:33","","14.798555","12.634287","21.582634","0.008529628","79707.63","0.99997795","0.014028712","12.486987","3.2919276","715.8493","0.62337804","0.62956864","0.71224594","0.48825166","70","954.38776","15.735989","46.040952075315936","-89.68590100304193",""
"2024-03-13 14:25:35","","14.803518","12.944723","22.03044","0.008736127","76957.35","0.9999792","0.014319787","12.284004","3.3810306","715.8493","0.6970028","0.6813473","0.79445785","0.4865014","70","954.3878","15.739318","46.04094516024584","-89.68586906799085",""
"2024-03-13 14:25:37","","14.8199005","13.161104","22.536053","0.008979089","75067.31","0.99998105","0.014648435","7.081049","3.5379179","715.88544","1.5068446","1.250774","1.0820757","0.4777152","70","954.4359","15.758434","46.040946836626475","-89.68587325894244",""
"2024-03-13 14:25:39","","14.403223","13.423417","22.71018","0.009061137","74401.83","0.99998134","0.014761617","6.3615413","3.6014068","715.8677","1.9799869","1.5835186","1.3994099","0.46145838","70","954.41223","15.777034","46.0409368832486","-89.68585603093345",""
