"Location Properties"
"Location Name = Emplacement de l'appareil"
""
"Report Properties"
"Start Time = 2024-03-13 11:52:42"
"Time Offset = -05:00:00"
"Duration = 00:01:02"
"Readings = 32"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Marked"
"2024-03-13 11:52:42","","10.296264","47.47746","83.82642","0.03761914","20877.389","0.99998283","0.055017512","0.6679171","2.2674491","716.28455","-0.1013398","0.12013377","-0.07124898","0.153","74","954.968","14.718035",""
"2024-03-13 11:52:44","","10.347336","48.099895","84.73118","0.038851194","20291.459","0.99998623","0.05639148","0.6316475","2.3606358","716.2979","-0.08718122","0.129622","-0.0612945","0.153","74","954.9859","14.727739",""
"2024-03-13 11:52:46","","10.35898","48.419388","85.26936","0.03918558","20192.416","0.99998665","0.056631003","0.6279059","2.3717084","716.2998","-0.08530937","0.13089103","-0.05997846","0.153","74","954.98834","14.729329",""
"2024-03-13 11:52:48","","10.370202","48.506348","85.274216","0.038409796","20570.008","0.9999866","0.055548344","0.81237733","2.4063897","716.2939","-0.09081332","0.12751067","-0.063848116","0.153","74","954.9804","14.747473",""
"2024-03-13 11:52:50","","10.372757","48.517784","85.272835","0.03836321","20590.047","0.9999867","0.05548221","0.82915425","2.413244","716.29376","-0.09086193","0.12750696","-0.06388229","0.153","74","954.9803","14.749584",""
"2024-03-13 11:52:52","","10.497191","53.716187","94.36126","0.04259216","17161.082","0.9999984","0.06625105","0.9121899","2.446438","716.30707","0.47227326","0.52352446","0.33204114","0.16124296","74","954.9981","14.759027",""
"2024-03-13 11:52:54","","10.535","59.199104","102.827736","0.046628002","16764.402","1.0000019","0.06738799","0.90402085","2.654548","716.2753","0.6300263","0.6342665","0.44295257","0.14611134","74","954.9557","14.768388",""
"2024-03-13 11:52:56","","10.54312","59.93393","103.99899","0.04718455","16605.4","1.0000027","0.0678759","0.905728","2.6768067","716.2726","0.66540307","0.6591238","0.4678249","0.14485957","74","954.952","14.769639",""
"2024-03-13 11:52:58","","10.596206","60.047","103.85154","0.047137666","16663.227","1.0000049","0.06733784","1.0528215","2.9024954","716.25116","0.925021","0.84170544","0.6503545","0.15230711","74","954.9236","14.769858",""
"2024-03-13 11:53:00","","10.585221","60.029865","103.52548","0.04700374","16662.39","1.0000055","0.06725915","1.1095197","2.972904","716.24915","1.1211075","0.9798138","0.78821695","0.16776417","74","954.9209","14.803608",""
"2024-03-13 11:53:02","","10.585833","60.018818","103.46757","0.04697906","16663.816","1.0000056","0.06723473","1.1202941","2.98708","716.2483","1.1496079","0.99987894","0.8082548","0.16963539","74","954.9198","14.807033",""
"2024-03-13 11:53:04","","10.631459","60.06027","103.40108","0.046956673","16650.07","1.0000066","0.06713388","1.1070057","3.0521235","716.2549","1.4410564","1.2047868","1.0131634","0.17055266","74","954.92847","14.826614",""
"2024-03-13 11:53:06","","10.635424","60.060627","103.378265","0.046947464","16648.672","1.0000067","0.06712196","1.107364","3.0604794","716.25555","1.4767355","1.2298808","1.0382484","0.17121309","74","954.9294","14.8298435",""
"2024-03-13 11:53:08","","10.794136","60.07345","103.1927","0.04687355","16646.227","1.0000072","0.06706896","1.2513963","3.0956895","716.2763","1.6736087","1.3682659","1.176664","0.19565262","74","954.95703","14.848106",""
"2024-03-13 11:53:10","","10.754328","60.10833","103.13047","0.046852067","16639.373","1.0000076","0.06699332","1.1376921","3.1558423","716.29694","1.8172406","1.4693043","1.2776473","0.20489801","74","954.98456","14.875184",""
"2024-03-13 11:53:12","","10.755715","60.112175","103.11757","0.04684725","16638.62","1.0000077","0.06698395","1.1312222","3.1630778","716.29974","1.8382192","1.4840584","1.2923967","0.20669232","74","954.9883","14.878549",""
"2024-03-13 11:53:14","","10.714505","60.11695","103.03809","0.04681545","16634.545","1.000008","0.06697051","1.3335377","3.1782825","716.3004","1.9841006","1.5866283","1.3949615","0.23083407","74","954.98914","14.897243",""
"2024-03-13 11:53:16","","10.708665","60.118755","103.02833","0.046811678","16633.89","1.000008","0.066966355","1.3482827","3.182045","716.3012","2.0034015","1.600201","1.4085314","0.23348235","74","954.9903","14.900077",""
"2024-03-13 11:53:18","","10.706484","60.10622","102.882385","0.04675095","16637.268","1.0000083","0.06686935","1.1972548","3.230594","716.2869","2.192486","1.732436","1.5414711","0.23385982","74","954.9712","14.899896",""
"2024-03-13 11:53:20","","10.826087","60.1211","102.81595","0.046725515","16633.1","1.0000087","0.066829935","1.4360452","3.2350383","716.27966","2.2212744","1.7416672","1.5617113","0.26552108","74","954.9615","14.882488",""
"2024-03-13 11:53:22","","10.838054","60.122185","102.804276","0.046720885","16632.797","1.0000087","0.06682257","1.4544456","3.237194","716.27844","2.2306228","1.7471082","1.568284","0.26869133","74","954.95984","14.880727",""
"2024-03-13 11:53:24","","11.010182","60.116367","102.75324","0.04669881","16635.84","1.0000088","0.06678938","1.4025192","3.2727559","716.26495","2.2350092","1.7386333","1.5713679","0.2695829","74","954.9419","14.90719",""
"2024-03-13 11:53:26","","10.710075","60.12547","102.69943","0.046678443","16632.082","1.0000091","0.0667546","1.4339017","3.294796","716.28906","2.2996244","1.7685728","1.6167969","0.28509438","74","954.97406","14.9339695",""
"2024-03-13 11:53:28","","10.685761","60.126137","102.692444","0.0466757","16631.822","1.0000091","0.06675007","1.4346548","3.2981973","716.291","2.3062286","1.7713127","1.62144","0.2865945","74","954.9767","14.93756",""
"2024-03-13 11:53:30","","11.016857","60.125595","102.65547","0.046658598","16637.125","1.0000091","0.06672605","1.4624357","3.2922676","716.27277","2.304632","1.7507432","1.6203175","0.27962452","74","954.95233","14.956719",""
"2024-03-13 11:53:32","","11.037977","60.125885","102.65003","0.04665624","16637.504","1.0000091","0.06672252","1.4663783","3.2923849","716.2719","2.3068128","1.74983","1.6218507","0.27948964","74","954.9512","14.959519",""
"2024-03-13 11:53:34","","10.863727","60.12139","102.61444","0.046643298","16633.46","1.0000092","0.066699386","1.3981695","3.3177283","716.2916","2.2481363","1.7475784","1.580597","0.29557133","74","954.9775","14.99646",""
"2024-03-13 11:53:36","","10.931191","60.127068","102.66202","0.04664877","16627.928","1.0000093","0.06670471","1.303597","3.3072522","716.28613","1.779982","1.4387416","1.2514518","0.30417147","74","954.97015","15.007353",""
