"Location Properties"
"Location Name = Emplacement de l'appareil"
""
"Report Properties"
"Start Time = 2024-03-13 15:03:42"
"Time Offset = -05:00:00"
"Duration = 00:00:44"
"Readings = 23"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804569"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 791538"
""
""
"Date Time","Actual Conductivity (µS/cm) (801689)","Specific Conductivity (µS/cm) (801689)","Salinity (PSU) (801689)","Resistivity (Ω⋅cm) (801689)","Density (g/cm³) (801689)","Total Dissolved Solids (ppt) (801689)","Turbidity (NTU) (805029)","Chlorophyll-a Fluorescence (RFU) (804424)","BGA-PC Fluorescence (RFU) (864349)","Temperature (°C) (804569)","Barometric Pressure (mm Hg) (804569)","Pressure (psi) (785110)","Depth (m) (785110)","External Voltage (V) (804569)","Battery Capacity (%) (804569)","Barometric Pressure (mbar) (791538)","Temperature (°C) (791538)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 15:03:42","55.461063","100.90396","0.04540511","18030.713","0.99995816","0.0655832","1.4061458","0.018255085","1.3099797","1.4211638","717.41125","-0.40107524","-0.09089811","16.814327","71","956.47015","9.383398","46.01317718590533","-89.67186930841449",""
"2024-03-13 15:03:44","55.672176","100.90642","0.04541662","18004.533","0.9999599","0.065589175","1.441023","0.01703361","1.3312985","1.4596995","717.43005","-0.34307003","-0.050106898","16.79131","71","956.49524","9.363992","46.013193103454455","-89.67185340152848",""
"2024-03-13 15:03:46","55.704727","100.922745","0.045425475","17998.5","0.99996006","0.065599784","1.4456383","0.016898133","1.3353158","1.4643302","717.4321","-0.33849216","-0.04688211","16.78848","71","956.498","9.360973","46.01320726457965","-89.67185187508522",""
"2024-03-13 15:03:48","55.716717","101.12337","0.045523293","17952.06","0.99996096","0.065730184","1.6232393","0.01763083","1.314085","1.4841206","717.4195","-0.3240145","-0.036555026","16.819864","71","956.4812","9.342278","46.013182951907","-89.67185259545866",""
"2024-03-13 15:03:50","56.357357","102.13303","0.046005685","17128.807","0.9999741","0.06819677","2.290834","0.021120774","0.26506716","1.5312307","717.4253","0.252518","0.3692015","16.798876","71","956.48883","9.315325","46.01316925334074","-89.67190064928515",""
"2024-03-13 15:03:52","56.425735","102.24874","0.046060998","17039.006","0.9999755","0.06846581","2.3687396","0.021526098","0.15191239","1.5368646","717.42535","0.3145473","0.41286227","16.797869","71","956.48895","9.311808","46.01315433621106","-89.67189592505369",""
"2024-03-13 15:03:54","59.40218","105.522606","0.047733184","16772.742","0.99998623","0.06878805","2.9284446","0.027336968","0.05842981","2.1145272","717.4058","0.66088474","0.6567353","16.79653","71","956.4629","9.301714","46.01314446277858","-89.67190278890749",""
"2024-03-13 15:03:56","59.675396","105.24782","0.047656506","16731.703","0.9999918","0.06844562","3.1572227","0.030695964","0.020330396","2.3290398","717.3914","1.0109336","0.9024512","16.796","71","956.4438","9.283334","46.01314027320399","-89.67192942720904",""
"2024-03-13 15:03:58","59.805534","105.32544","0.047703408","16721.53","0.9999927","0.06840774","3.1992075","0.03125617","0.017430307","2.3726833","717.38916","1.059447","0.93652683","16.796","71","956.44073","9.281041","46.01313552440058","-89.67194392524974",""
"2024-03-13 15:04:00","59.843117","104.87869","0.04752854","16710.361","0.9999962","0.06816582","3.1818743","0.0320557","0.01262664","2.42184","717.4285","1.275598","1.0891391","16.803974","71","956.49316","9.253745","46.01313622530874","-89.67193369356039",""
"2024-03-13 15:04:02","59.900043","104.65858","0.047446657","16694.482","0.9999982","0.06802589","2.852637","0.03407972","0.020390084","2.5966153","717.4126","1.484439","1.2360022","16.797056","71","956.472","9.2427845","46.01314193178394","-89.67194375194676",""
"2024-03-13 15:04:04","59.907673","104.62108","0.047432475","16692.354","0.99999857","0.068003625","2.8153112","0.03431983","0.021111432","2.6169379","717.4123","1.5137641","1.2566472","16.796574","71","956.47156","9.240695","46.01313489660677","-89.67196640601946",""
"2024-03-13 15:04:06","59.916824","104.52378","0.04739435","16690.834","0.99999964","0.06789077","2.8935497","0.034986608","0.08047655","2.6542788","717.3846","1.9435717","1.5587553","16.796171","71","956.43463","9.20457","46.01313373511055","-89.67196779110411",""
"2024-03-13 15:04:08","59.890083","104.23553","0.047275104","16697.393","1.0000006","0.067746505","3.0220363","0.038646065","0.051218815","2.679402","717.42633","2.1286564","1.6889254","16.818777","71","956.4903","9.193099","46.01314003388168","-89.67196370261959",""
"2024-03-13 15:04:10","59.887215","104.20094","0.04726084","16698.13","1.0000007","0.067727","3.0405557","0.03906616","0.05009104","2.6827714","717.43005","2.1638012","1.7136366","16.821295","71","956.4952","9.190565","46.01314259166082","-89.67196487194488",""
"2024-03-13 15:04:12","59.962692","104.20811","0.047272313","16677.062","1.0000014","0.067734174","2.6756256","0.30612448","0.0387159","2.7649894","717.4257","2.2610555","1.7366798","16.790651","71","956.48944","9.181358","46.01312051978023","-89.67197637172616",""
"2024-03-13 15:04:14","59.965508","104.140495","0.047245875","16674.947","1.0000019","0.067691326","3.4242756","0.43332604","0.23048162","2.7632096","717.4262","2.259068","1.7320983","16.81153","71","956.49005","9.154608","46.013123446819804","-89.67198143617092",""
